Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=10, Malades=190, Morts=0, Moy deplacement=0.561, Moy infection=0.380, Moy mort=0.035, Prop confinement=0.300
Heure=60300: Sains=75, Malades=30, Morts=95, Moy deplacement=0.641, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=60450: Sains=79, Malades=26, Morts=95, Moy deplacement=0.596, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=60600: Sains=78, Malades=27, Morts=95, Moy deplacement=0.630, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=60750: Sains=79, Malades=26, Morts=95, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=60900: Sains=78, Malades=27, Morts=95, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=61050: Sains=78, Malades=27, Morts=95, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=61200: Sains=72, Malades=33, Morts=95, Moy deplacement=0.660, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=61350: Sains=67, Malades=38, Morts=95, Moy deplacement=0.628, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=61500: Sains=64, Malades=41, Morts=95, Moy deplacement=0.634, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=61650: Sains=61, Malades=44, Morts=95, Moy deplacement=0.646, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=61800: Sains=58, Malades=47, Morts=95, Moy deplacement=0.643, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=61950: Sains=64, Malades=41, Morts=95, Moy deplacement=0.608, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=62100: Sains=65, Malades=40, Morts=95, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=62250: Sains=55, Malades=50, Morts=95, Moy deplacement=0.637, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=62400: Sains=56, Malades=48, Morts=96, Moy deplacement=0.638, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=62550: Sains=57, Malades=47, Morts=96, Moy deplacement=0.634, Moy infection=0.002, Moy mort=0.002, Prop confinement=0.300

Heure=62700: Sains=70, Malades=34, Morts=96, Moy deplacement=0.666, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=62850: Sains=70, Malades=34, Morts=96, Moy deplacement=0.654, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=63000: Sains=70, Malades=34, Morts=96, Moy deplacement=0.628, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=63150: Sains=62, Malades=42, Morts=96, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=63300: Sains=62, Malades=42, Morts=96, Moy deplacement=0.646, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=63450: Sains=73, Malades=31, Morts=96, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=63600: Sains=80, Malades=24, Morts=96, Moy deplacement=0.639, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=63750: Sains=78, Malades=26, Morts=96, Moy deplacement=0.593, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=63900: Sains=77, Malades=27, Morts=96, Moy deplacement=0.726, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=64050: Sains=73, Malades=31, Morts=96, Moy deplacement=0.620, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=64200: Sains=80, Malades=24, Morts=96, Moy deplacement=0.594, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=64350: Sains=81, Malades=23, Morts=96, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=64500: Sains=79, Malades=24, Morts=97, Moy deplacement=0.678, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=64650: Sains=69, Malades=34, Morts=97, Moy deplacement=0.673, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=64800: Sains=69, Malades=34, Morts=97, Moy deplacement=0.710, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=64950: Sains=71, Malades=32, Morts=97, Moy deplacement=0.630, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=65100: Sains=78, Malades=25, Morts=97, Moy deplacement=0.619, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=65250: Sains=81, Malades=22, Morts=97, Moy deplacement=0.723, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=65400: Sains=76, Malades=27, Morts=97, Moy deplacement=0.675, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=65550: Sains=76, Malades=27, Morts=97, Moy deplacement=0.700, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=65700: Sains=77, Malades=26, Morts=97, Moy deplacement=0.657, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=65850: Sains=71, Malades=32, Morts=97, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=66000: Sains=71, Malades=32, Morts=97, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=66150: Sains=72, Malades=31, Morts=97, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=66300: Sains=71, Malades=32, Morts=97, Moy deplacement=0.621, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=66450: Sains=66, Malades=37, Morts=97, Moy deplacement=0.618, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=66600: Sains=67, Malades=36, Morts=97, Moy deplacement=0.665, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=66750: Sains=70, Malades=33, Morts=97, Moy deplacement=0.632, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=66900: Sains=69, Malades=34, Morts=97, Moy deplacement=0.559, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=67050: Sains=66, Malades=37, Morts=97, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=67200: Sains=64, Malades=39, Morts=97, Moy deplacement=0.675, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=67350: Sains=65, Malades=38, Morts=97, Moy deplacement=0.665, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=67500: Sains=70, Malades=33, Morts=97, Moy deplacement=0.718, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=67650: Sains=77, Malades=26, Morts=97, Moy deplacement=0.699, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=67800: Sains=76, Malades=27, Morts=97, Moy deplacement=0.599, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=67950: Sains=77, Malades=26, Morts=97, Moy deplacement=0.667, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=68100: Sains=77, Malades=26, Morts=97, Moy deplacement=0.684, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=68250: Sains=71, Malades=32, Morts=97, Moy deplacement=0.653, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=68400: Sains=69, Malades=34, Morts=97, Moy deplacement=0.629, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=68550: Sains=69, Malades=34, Morts=97, Moy deplacement=0.622, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=68700: Sains=67, Malades=36, Morts=97, Moy deplacement=0.673, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=68850: Sains=65, Malades=38, Morts=97, Moy deplacement=0.689, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=69000: Sains=68, Malades=35, Morts=97, Moy deplacement=0.695, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=69150: Sains=71, Malades=32, Morts=97, Moy deplacement=0.585, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=69300: Sains=64, Malades=39, Morts=97, Moy deplacement=0.587, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=69450: Sains=62, Malades=41, Morts=97, Moy deplacement=0.688, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=69600: Sains=59, Malades=44, Morts=97, Moy deplacement=0.578, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=69750: Sains=65, Malades=38, Morts=97, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=69900: Sains=64, Malades=39, Morts=97, Moy deplacement=0.630, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=70050: Sains=63, Malades=40, Morts=97, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=70200: Sains=63, Malades=40, Morts=97, Moy deplacement=0.692, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=70350: Sains=65, Malades=38, Morts=97, Moy deplacement=0.612, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=70500: Sains=56, Malades=47, Morts=97, Moy deplacement=0.584, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=70650: Sains=59, Malades=44, Morts=97, Moy deplacement=0.644, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=70800: Sains=67, Malades=36, Morts=97, Moy deplacement=0.712, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=70950: Sains=78, Malades=25, Morts=97, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=71100: Sains=75, Malades=28, Morts=97, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=71250: Sains=71, Malades=32, Morts=97, Moy deplacement=0.630, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=71400: Sains=67, Malades=36, Morts=97, Moy deplacement=0.627, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=71550: Sains=72, Malades=31, Morts=97, Moy deplacement=0.638, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=71700: Sains=74, Malades=29, Morts=97, Moy deplacement=0.672, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=71850: Sains=70, Malades=33, Morts=97, Moy deplacement=0.678, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=72000: Sains=66, Malades=37, Morts=97, Moy deplacement=0.612, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=72150: Sains=60, Malades=43, Morts=97, Moy deplacement=0.596, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=72300: Sains=64, Malades=39, Morts=97, Moy deplacement=0.633, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=72450: Sains=79, Malades=24, Morts=97, Moy deplacement=0.710, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=72600: Sains=80, Malades=23, Morts=97, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=72750: Sains=74, Malades=29, Morts=97, Moy deplacement=0.723, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=72900: Sains=73, Malades=30, Morts=97, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=73050: Sains=78, Malades=25, Morts=97, Moy deplacement=0.595, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=73200: Sains=84, Malades=19, Morts=97, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=73350: Sains=77, Malades=26, Morts=97, Moy deplacement=0.601, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=73500: Sains=71, Malades=32, Morts=97, Moy deplacement=0.662, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=73650: Sains=68, Malades=35, Morts=97, Moy deplacement=0.684, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=73800: Sains=64, Malades=39, Morts=97, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=73950: Sains=71, Malades=32, Morts=97, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=74100: Sains=77, Malades=26, Morts=97, Moy deplacement=0.610, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=74250: Sains=74, Malades=29, Morts=97, Moy deplacement=0.628, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=74400: Sains=73, Malades=30, Morts=97, Moy deplacement=0.572, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=74550: Sains=79, Malades=24, Morts=97, Moy deplacement=0.684, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=74700: Sains=77, Malades=26, Morts=97, Moy deplacement=0.696, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=74850: Sains=78, Malades=25, Morts=97, Moy deplacement=0.607, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=75000: Sains=69, Malades=34, Morts=97, Moy deplacement=0.564, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=75150: Sains=65, Malades=38, Morts=97, Moy deplacement=0.562, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=75300: Sains=70, Malades=32, Morts=98, Moy deplacement=0.585, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=75450: Sains=70, Malades=32, Morts=98, Moy deplacement=0.615, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=75600: Sains=64, Malades=38, Morts=98, Moy deplacement=0.624, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=75750: Sains=71, Malades=31, Morts=98, Moy deplacement=0.652, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=75900: Sains=74, Malades=28, Morts=98, Moy deplacement=0.719, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=76050: Sains=78, Malades=24, Morts=98, Moy deplacement=0.632, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=76200: Sains=84, Malades=18, Morts=98, Moy deplacement=0.651, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=76350: Sains=90, Malades=12, Morts=98, Moy deplacement=0.625, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=76500: Sains=87, Malades=15, Morts=98, Moy deplacement=0.615, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=76650: Sains=87, Malades=15, Morts=98, Moy deplacement=0.648, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=76800: Sains=79, Malades=23, Morts=98, Moy deplacement=0.611, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=76950: Sains=83, Malades=19, Morts=98, Moy deplacement=0.683, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=77100: Sains=85, Malades=17, Morts=98, Moy deplacement=0.663, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=77250: Sains=82, Malades=20, Morts=98, Moy deplacement=0.673, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=77400: Sains=80, Malades=22, Morts=98, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=77550: Sains=77, Malades=25, Morts=98, Moy deplacement=0.686, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=77700: Sains=78, Malades=24, Morts=98, Moy deplacement=0.614, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=77850: Sains=74, Malades=28, Morts=98, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=78000: Sains=76, Malades=26, Morts=98, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=78150: Sains=74, Malades=27, Morts=99, Moy deplacement=0.674, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=78300: Sains=73, Malades=28, Morts=99, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=78450: Sains=77, Malades=24, Morts=99, Moy deplacement=0.616, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=78600: Sains=79, Malades=22, Morts=99, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=78750: Sains=77, Malades=23, Morts=100, Moy deplacement=0.666, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=78900: Sains=77, Malades=23, Morts=100, Moy deplacement=0.655, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=79050: Sains=73, Malades=27, Morts=100, Moy deplacement=0.691, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=79200: Sains=74, Malades=26, Morts=100, Moy deplacement=0.671, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=79350: Sains=80, Malades=20, Morts=100, Moy deplacement=0.668, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=79500: Sains=79, Malades=21, Morts=100, Moy deplacement=0.606, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=79650: Sains=78, Malades=22, Morts=100, Moy deplacement=0.727, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=79800: Sains=72, Malades=28, Morts=100, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=79950: Sains=70, Malades=30, Morts=100, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=80100: Sains=74, Malades=26, Morts=100, Moy deplacement=0.626, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=80250: Sains=78, Malades=22, Morts=100, Moy deplacement=0.648, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=80400: Sains=74, Malades=26, Morts=100, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=80550: Sains=72, Malades=28, Morts=100, Moy deplacement=0.719, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=80700: Sains=73, Malades=27, Morts=100, Moy deplacement=0.659, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=80850: Sains=81, Malades=19, Morts=100, Moy deplacement=0.595, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=81000: Sains=81, Malades=19, Morts=100, Moy deplacement=0.690, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=81150: Sains=80, Malades=20, Morts=100, Moy deplacement=0.640, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=81300: Sains=77, Malades=23, Morts=100, Moy deplacement=0.645, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=81450: Sains=79, Malades=21, Morts=100, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=81600: Sains=78, Malades=22, Morts=100, Moy deplacement=0.658, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=81750: Sains=70, Malades=30, Morts=100, Moy deplacement=0.670, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=81900: Sains=71, Malades=29, Morts=100, Moy deplacement=0.664, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=82050: Sains=75, Malades=25, Morts=100, Moy deplacement=0.566, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=82200: Sains=73, Malades=27, Morts=100, Moy deplacement=0.678, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=82350: Sains=83, Malades=17, Morts=100, Moy deplacement=0.620, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=82500: Sains=86, Malades=14, Morts=100, Moy deplacement=0.688, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=82650: Sains=87, Malades=13, Morts=100, Moy deplacement=0.676, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=82800: Sains=87, Malades=13, Morts=100, Moy deplacement=0.627, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=82950: Sains=85, Malades=15, Morts=100, Moy deplacement=0.606, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=83100: Sains=82, Malades=18, Morts=100, Moy deplacement=0.669, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=83250: Sains=76, Malades=24, Morts=100, Moy deplacement=0.697, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=83400: Sains=72, Malades=28, Morts=100, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=83550: Sains=70, Malades=30, Morts=100, Moy deplacement=0.661, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=83700: Sains=71, Malades=29, Morts=100, Moy deplacement=0.666, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=83850: Sains=76, Malades=24, Morts=100, Moy deplacement=0.614, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=84000: Sains=81, Malades=19, Morts=100, Moy deplacement=0.589, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=84150: Sains=83, Malades=16, Morts=101, Moy deplacement=0.625, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=84300: Sains=82, Malades=17, Morts=101, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=84450: Sains=76, Malades=23, Morts=101, Moy deplacement=0.647, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=84600: Sains=74, Malades=25, Morts=101, Moy deplacement=0.629, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=84750: Sains=70, Malades=29, Morts=101, Moy deplacement=0.625, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=84900: Sains=70, Malades=29, Morts=101, Moy deplacement=0.576, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=85050: Sains=72, Malades=27, Morts=101, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=85200: Sains=76, Malades=23, Morts=101, Moy deplacement=0.638, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=85350: Sains=77, Malades=22, Morts=101, Moy deplacement=0.649, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=85500: Sains=82, Malades=17, Morts=101, Moy deplacement=0.634, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=85650: Sains=77, Malades=22, Morts=101, Moy deplacement=0.656, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=85800: Sains=78, Malades=21, Morts=101, Moy deplacement=0.670, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=85950: Sains=76, Malades=23, Morts=101, Moy deplacement=0.713, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=86100: Sains=80, Malades=19, Morts=101, Moy deplacement=0.636, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=86250: Sains=84, Malades=15, Morts=101, Moy deplacement=0.717, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=86400: Sains=84, Malades=15, Morts=101, Moy deplacement=0.580, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=86550: Sains=85, Malades=14, Morts=101, Moy deplacement=0.621, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=86700: Sains=80, Malades=19, Morts=101, Moy deplacement=0.689, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=86850: Sains=86, Malades=13, Morts=101, Moy deplacement=0.631, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=87000: Sains=88, Malades=11, Morts=101, Moy deplacement=0.647, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=87150: Sains=89, Malades=10, Morts=101, Moy deplacement=0.606, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=87300: Sains=84, Malades=15, Morts=101, Moy deplacement=0.686, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=87450: Sains=89, Malades=10, Morts=101, Moy deplacement=0.661, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=87600: Sains=91, Malades=8, Morts=101, Moy deplacement=0.665, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=87750: Sains=90, Malades=9, Morts=101, Moy deplacement=0.570, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=87900: Sains=85, Malades=14, Morts=101, Moy deplacement=0.595, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=88050: Sains=86, Malades=13, Morts=101, Moy deplacement=0.619, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=88200: Sains=88, Malades=11, Morts=101, Moy deplacement=0.622, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=88350: Sains=91, Malades=8, Morts=101, Moy deplacement=0.614, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=88500: Sains=93, Malades=6, Morts=101, Moy deplacement=0.652, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=88650: Sains=88, Malades=11, Morts=101, Moy deplacement=0.689, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=88800: Sains=88, Malades=11, Morts=101, Moy deplacement=0.564, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=88950: Sains=87, Malades=12, Morts=101, Moy deplacement=0.590, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=89100: Sains=89, Malades=10, Morts=101, Moy deplacement=0.607, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=89250: Sains=88, Malades=11, Morts=101, Moy deplacement=0.620, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=89400: Sains=87, Malades=12, Morts=101, Moy deplacement=0.576, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=89550: Sains=87, Malades=12, Morts=101, Moy deplacement=0.666, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=89700: Sains=85, Malades=14, Morts=101, Moy deplacement=0.603, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=89850: Sains=86, Malades=13, Morts=101, Moy deplacement=0.680, Moy infection=0.000, Moy mort=0.002, Prop confinement=0.300

Heure=90000: Sains=80, Malades=19, Morts=101, Moy deplacement=0.635, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90150: Sains=75, Malades=24, Morts=101, Moy deplacement=0.643, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

Heure=90300: Sains=67, Malades=32, Morts=101, Moy deplacement=0.677, Moy infection=0.001, Moy mort=0.002, Prop confinement=0.300

