Hauteur=50.000000, Largeur=50.000000, Population=200, Prop initiale=0.950000, Periode=150

Heure=150: Sains=20, Malades=180, Morts=0, Moy deplacement=0.585, Moy infection=0.360, Moy mort=0.047 
Heure=70500: Sains=74, Malades=29, Morts=97, Moy deplacement=0.210, Moy infection=0.001, Moy mort=0.003 

Heure=70650: Sains=76, Malades=27, Morts=97, Moy deplacement=0.222, Moy infection=0.001, Moy mort=0.003 

Heure=70800: Sains=82, Malades=21, Morts=97, Moy deplacement=0.251, Moy infection=0.001, Moy mort=0.003 

Heure=70950: Sains=82, Malades=21, Morts=97, Moy deplacement=0.232, Moy infection=0.001, Moy mort=0.003 

Heure=71100: Sains=80, Malades=23, Morts=97, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.003 

Heure=71250: Sains=79, Malades=24, Morts=97, Moy deplacement=0.234, Moy infection=0.001, Moy mort=0.003 

Heure=71400: Sains=75, Malades=28, Morts=97, Moy deplacement=0.238, Moy infection=0.001, Moy mort=0.003 

Heure=71550: Sains=69, Malades=34, Morts=97, Moy deplacement=0.231, Moy infection=0.001, Moy mort=0.003 

Heure=71700: Sains=65, Malades=38, Morts=97, Moy deplacement=0.287, Moy infection=0.001, Moy mort=0.003 

Heure=71850: Sains=68, Malades=35, Morts=97, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=72000: Sains=68, Malades=35, Morts=97, Moy deplacement=0.224, Moy infection=0.001, Moy mort=0.003 

Heure=72150: Sains=73, Malades=30, Morts=97, Moy deplacement=0.185, Moy infection=0.001, Moy mort=0.003 

Heure=72300: Sains=76, Malades=27, Morts=97, Moy deplacement=0.302, Moy infection=0.001, Moy mort=0.003 

Heure=72450: Sains=73, Malades=30, Morts=97, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.003 

Heure=72600: Sains=70, Malades=33, Morts=97, Moy deplacement=0.245, Moy infection=0.001, Moy mort=0.003 

Heure=72750: Sains=70, Malades=33, Morts=97, Moy deplacement=0.265, Moy infection=0.001, Moy mort=0.003 

Heure=72900: Sains=60, Malades=42, Morts=98, Moy deplacement=0.276, Moy infection=0.001, Moy mort=0.003 

Heure=73050: Sains=53, Malades=49, Morts=98, Moy deplacement=0.255, Moy infection=0.002, Moy mort=0.003 

Heure=73200: Sains=57, Malades=45, Morts=98, Moy deplacement=0.228, Moy infection=0.001, Moy mort=0.003 

Heure=73350: Sains=56, Malades=46, Morts=98, Moy deplacement=0.206, Moy infection=0.001, Moy mort=0.003 

Heure=73500: Sains=58, Malades=44, Morts=98, Moy deplacement=0.204, Moy infection=0.001, Moy mort=0.003 

Heure=73650: Sains=65, Malades=37, Morts=98, Moy deplacement=0.228, Moy infection=0.001, Moy mort=0.003 

Heure=73800: Sains=69, Malades=33, Morts=98, Moy deplacement=0.236, Moy infection=0.001, Moy mort=0.003 

Heure=73950: Sains=72, Malades=30, Morts=98, Moy deplacement=0.275, Moy infection=0.001, Moy mort=0.003 

Heure=74100: Sains=68, Malades=34, Morts=98, Moy deplacement=0.280, Moy infection=0.001, Moy mort=0.003 

Heure=74250: Sains=64, Malades=38, Morts=98, Moy deplacement=0.248, Moy infection=0.001, Moy mort=0.003 

Heure=74400: Sains=69, Malades=33, Morts=98, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=74550: Sains=70, Malades=32, Morts=98, Moy deplacement=0.205, Moy infection=0.001, Moy mort=0.003 

Heure=74700: Sains=78, Malades=24, Morts=98, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.003 

Heure=74850: Sains=77, Malades=25, Morts=98, Moy deplacement=0.244, Moy infection=0.001, Moy mort=0.003 

Heure=75000: Sains=84, Malades=18, Morts=98, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=75150: Sains=79, Malades=23, Morts=98, Moy deplacement=0.204, Moy infection=0.001, Moy mort=0.003 

Heure=75300: Sains=81, Malades=21, Morts=98, Moy deplacement=0.269, Moy infection=0.001, Moy mort=0.003 

Heure=75450: Sains=85, Malades=17, Morts=98, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=75600: Sains=85, Malades=17, Morts=98, Moy deplacement=0.243, Moy infection=0.001, Moy mort=0.003 

Heure=75750: Sains=87, Malades=15, Morts=98, Moy deplacement=0.305, Moy infection=0.000, Moy mort=0.003 

Heure=75900: Sains=89, Malades=13, Morts=98, Moy deplacement=0.295, Moy infection=0.000, Moy mort=0.003 

Heure=76050: Sains=89, Malades=13, Morts=98, Moy deplacement=0.266, Moy infection=0.000, Moy mort=0.003 

Heure=76200: Sains=94, Malades=7, Morts=99, Moy deplacement=0.236, Moy infection=0.000, Moy mort=0.003 

Heure=76350: Sains=93, Malades=8, Morts=99, Moy deplacement=0.246, Moy infection=0.000, Moy mort=0.003 

Heure=76500: Sains=86, Malades=15, Morts=99, Moy deplacement=0.285, Moy infection=0.000, Moy mort=0.003 

Heure=76650: Sains=80, Malades=21, Morts=99, Moy deplacement=0.282, Moy infection=0.001, Moy mort=0.003 

Heure=76800: Sains=78, Malades=23, Morts=99, Moy deplacement=0.279, Moy infection=0.001, Moy mort=0.003 

Heure=76950: Sains=83, Malades=18, Morts=99, Moy deplacement=0.270, Moy infection=0.001, Moy mort=0.003 

Heure=77100: Sains=81, Malades=20, Morts=99, Moy deplacement=0.201, Moy infection=0.001, Moy mort=0.003 

Heure=77250: Sains=80, Malades=21, Morts=99, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=77400: Sains=77, Malades=24, Morts=99, Moy deplacement=0.291, Moy infection=0.001, Moy mort=0.003 

Heure=77550: Sains=79, Malades=22, Morts=99, Moy deplacement=0.204, Moy infection=0.001, Moy mort=0.003 

Heure=77700: Sains=76, Malades=25, Morts=99, Moy deplacement=0.211, Moy infection=0.001, Moy mort=0.003 

Heure=77850: Sains=74, Malades=27, Morts=99, Moy deplacement=0.272, Moy infection=0.001, Moy mort=0.003 

Heure=78000: Sains=66, Malades=35, Morts=99, Moy deplacement=0.317, Moy infection=0.001, Moy mort=0.003 

Heure=78150: Sains=60, Malades=41, Morts=99, Moy deplacement=0.296, Moy infection=0.001, Moy mort=0.003 

Heure=78300: Sains=64, Malades=37, Morts=99, Moy deplacement=0.288, Moy infection=0.001, Moy mort=0.003 

Heure=78450: Sains=69, Malades=32, Morts=99, Moy deplacement=0.288, Moy infection=0.001, Moy mort=0.003 

Heure=78600: Sains=71, Malades=30, Morts=99, Moy deplacement=0.222, Moy infection=0.001, Moy mort=0.003 

Heure=78750: Sains=73, Malades=28, Morts=99, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.003 

Heure=78900: Sains=70, Malades=31, Morts=99, Moy deplacement=0.270, Moy infection=0.001, Moy mort=0.003 

Heure=79050: Sains=76, Malades=25, Morts=99, Moy deplacement=0.299, Moy infection=0.001, Moy mort=0.003 

Heure=79200: Sains=78, Malades=23, Morts=99, Moy deplacement=0.228, Moy infection=0.001, Moy mort=0.003 

Heure=79350: Sains=82, Malades=19, Morts=99, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=79500: Sains=87, Malades=14, Morts=99, Moy deplacement=0.246, Moy infection=0.000, Moy mort=0.003 

Heure=79650: Sains=84, Malades=17, Morts=99, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.003 

Heure=79800: Sains=84, Malades=17, Morts=99, Moy deplacement=0.242, Moy infection=0.001, Moy mort=0.003 

Heure=79950: Sains=85, Malades=16, Morts=99, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=80100: Sains=79, Malades=22, Morts=99, Moy deplacement=0.274, Moy infection=0.001, Moy mort=0.003 

Heure=80250: Sains=74, Malades=27, Morts=99, Moy deplacement=0.233, Moy infection=0.001, Moy mort=0.003 

Heure=80400: Sains=76, Malades=25, Morts=99, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.003 

Heure=80550: Sains=72, Malades=29, Morts=99, Moy deplacement=0.314, Moy infection=0.001, Moy mort=0.003 

Heure=80700: Sains=72, Malades=29, Morts=99, Moy deplacement=0.281, Moy infection=0.001, Moy mort=0.003 

Heure=80850: Sains=74, Malades=27, Morts=99, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.003 

Heure=81000: Sains=75, Malades=26, Morts=99, Moy deplacement=0.307, Moy infection=0.001, Moy mort=0.003 

Heure=81150: Sains=80, Malades=21, Morts=99, Moy deplacement=0.223, Moy infection=0.001, Moy mort=0.003 

Heure=81300: Sains=78, Malades=23, Morts=99, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=81450: Sains=77, Malades=24, Morts=99, Moy deplacement=0.233, Moy infection=0.001, Moy mort=0.003 

Heure=81600: Sains=87, Malades=14, Morts=99, Moy deplacement=0.213, Moy infection=0.000, Moy mort=0.003 

Heure=81750: Sains=86, Malades=15, Morts=99, Moy deplacement=0.273, Moy infection=0.000, Moy mort=0.003 

Heure=81900: Sains=86, Malades=15, Morts=99, Moy deplacement=0.315, Moy infection=0.000, Moy mort=0.003 

Heure=82050: Sains=85, Malades=16, Morts=99, Moy deplacement=0.231, Moy infection=0.000, Moy mort=0.003 

Heure=82200: Sains=78, Malades=23, Morts=99, Moy deplacement=0.265, Moy infection=0.001, Moy mort=0.003 

Heure=82350: Sains=80, Malades=21, Morts=99, Moy deplacement=0.270, Moy infection=0.001, Moy mort=0.003 

Heure=82500: Sains=79, Malades=22, Morts=99, Moy deplacement=0.251, Moy infection=0.001, Moy mort=0.003 

Heure=82650: Sains=81, Malades=20, Morts=99, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.003 

Heure=82800: Sains=80, Malades=21, Morts=99, Moy deplacement=0.255, Moy infection=0.001, Moy mort=0.003 

Heure=82950: Sains=84, Malades=17, Morts=99, Moy deplacement=0.241, Moy infection=0.001, Moy mort=0.003 

Heure=83100: Sains=78, Malades=23, Morts=99, Moy deplacement=0.323, Moy infection=0.001, Moy mort=0.003 

Heure=83250: Sains=79, Malades=22, Morts=99, Moy deplacement=0.235, Moy infection=0.001, Moy mort=0.003 

Heure=83400: Sains=86, Malades=15, Morts=99, Moy deplacement=0.278, Moy infection=0.000, Moy mort=0.003 

Heure=83550: Sains=91, Malades=10, Morts=99, Moy deplacement=0.205, Moy infection=0.000, Moy mort=0.003 

Heure=83700: Sains=90, Malades=11, Morts=99, Moy deplacement=0.205, Moy infection=0.000, Moy mort=0.003 

Heure=83850: Sains=93, Malades=8, Morts=99, Moy deplacement=0.306, Moy infection=0.000, Moy mort=0.003 

Heure=84000: Sains=96, Malades=5, Morts=99, Moy deplacement=0.257, Moy infection=0.000, Moy mort=0.003 

Heure=84150: Sains=96, Malades=5, Morts=99, Moy deplacement=0.246, Moy infection=0.000, Moy mort=0.003 

Heure=84300: Sains=96, Malades=5, Morts=99, Moy deplacement=0.199, Moy infection=0.000, Moy mort=0.003 

Heure=84450: Sains=97, Malades=4, Morts=99, Moy deplacement=0.292, Moy infection=0.000, Moy mort=0.003 

Heure=84600: Sains=98, Malades=3, Morts=99, Moy deplacement=0.254, Moy infection=0.000, Moy mort=0.003 

Heure=84750: Sains=97, Malades=4, Morts=99, Moy deplacement=0.211, Moy infection=0.000, Moy mort=0.003 

Heure=84900: Sains=96, Malades=5, Morts=99, Moy deplacement=0.239, Moy infection=0.000, Moy mort=0.003 

Heure=85050: Sains=96, Malades=5, Morts=99, Moy deplacement=0.233, Moy infection=0.000, Moy mort=0.003 

Heure=85200: Sains=97, Malades=4, Morts=99, Moy deplacement=0.243, Moy infection=0.000, Moy mort=0.003 

Heure=85350: Sains=96, Malades=5, Morts=99, Moy deplacement=0.235, Moy infection=0.000, Moy mort=0.003 

Heure=85500: Sains=90, Malades=11, Morts=99, Moy deplacement=0.266, Moy infection=0.000, Moy mort=0.003 

Heure=85650: Sains=85, Malades=16, Morts=99, Moy deplacement=0.243, Moy infection=0.000, Moy mort=0.003 

Heure=85800: Sains=89, Malades=12, Morts=99, Moy deplacement=0.263, Moy infection=0.000, Moy mort=0.003 

Heure=85950: Sains=92, Malades=9, Morts=99, Moy deplacement=0.211, Moy infection=0.000, Moy mort=0.003 

Heure=86100: Sains=93, Malades=8, Morts=99, Moy deplacement=0.255, Moy infection=0.000, Moy mort=0.003 

Heure=86250: Sains=91, Malades=10, Morts=99, Moy deplacement=0.286, Moy infection=0.000, Moy mort=0.003 

Heure=86400: Sains=91, Malades=10, Morts=99, Moy deplacement=0.283, Moy infection=0.000, Moy mort=0.003 

Heure=86550: Sains=86, Malades=15, Morts=99, Moy deplacement=0.276, Moy infection=0.000, Moy mort=0.003 

Heure=86700: Sains=81, Malades=20, Morts=99, Moy deplacement=0.258, Moy infection=0.001, Moy mort=0.003 

Heure=86850: Sains=80, Malades=21, Morts=99, Moy deplacement=0.229, Moy infection=0.001, Moy mort=0.003 

Heure=87000: Sains=76, Malades=25, Morts=99, Moy deplacement=0.221, Moy infection=0.001, Moy mort=0.003 

Heure=87150: Sains=78, Malades=23, Morts=99, Moy deplacement=0.234, Moy infection=0.001, Moy mort=0.003 

Heure=87300: Sains=73, Malades=28, Morts=99, Moy deplacement=0.299, Moy infection=0.001, Moy mort=0.003 

Heure=87450: Sains=67, Malades=34, Morts=99, Moy deplacement=0.300, Moy infection=0.001, Moy mort=0.003 

Heure=87600: Sains=67, Malades=34, Morts=99, Moy deplacement=0.288, Moy infection=0.001, Moy mort=0.003 

Heure=87750: Sains=79, Malades=21, Morts=100, Moy deplacement=0.285, Moy infection=0.001, Moy mort=0.003 

Heure=87900: Sains=86, Malades=14, Morts=100, Moy deplacement=0.243, Moy infection=0.000, Moy mort=0.003 

Heure=88050: Sains=88, Malades=12, Morts=100, Moy deplacement=0.274, Moy infection=0.000, Moy mort=0.003 

Heure=88200: Sains=86, Malades=14, Morts=100, Moy deplacement=0.254, Moy infection=0.000, Moy mort=0.003 

Heure=88350: Sains=88, Malades=12, Morts=100, Moy deplacement=0.254, Moy infection=0.000, Moy mort=0.003 

Heure=88500: Sains=88, Malades=12, Morts=100, Moy deplacement=0.262, Moy infection=0.000, Moy mort=0.003 

Heure=88650: Sains=89, Malades=11, Morts=100, Moy deplacement=0.259, Moy infection=0.000, Moy mort=0.003 

Heure=88800: Sains=89, Malades=11, Morts=100, Moy deplacement=0.267, Moy infection=0.000, Moy mort=0.003 

Heure=88950: Sains=86, Malades=14, Morts=100, Moy deplacement=0.232, Moy infection=0.000, Moy mort=0.003 

Heure=89100: Sains=85, Malades=15, Morts=100, Moy deplacement=0.246, Moy infection=0.000, Moy mort=0.003 

Heure=89250: Sains=84, Malades=16, Morts=100, Moy deplacement=0.331, Moy infection=0.000, Moy mort=0.003 

Heure=89400: Sains=83, Malades=17, Morts=100, Moy deplacement=0.287, Moy infection=0.001, Moy mort=0.003 

Heure=89550: Sains=81, Malades=19, Morts=100, Moy deplacement=0.298, Moy infection=0.001, Moy mort=0.003 

Heure=89700: Sains=81, Malades=19, Morts=100, Moy deplacement=0.265, Moy infection=0.001, Moy mort=0.003 

Heure=89850: Sains=85, Malades=15, Morts=100, Moy deplacement=0.250, Moy infection=0.000, Moy mort=0.003 

Heure=90000: Sains=81, Malades=19, Morts=100, Moy deplacement=0.267, Moy infection=0.001, Moy mort=0.003 

Heure=90150: Sains=84, Malades=16, Morts=100, Moy deplacement=0.252, Moy infection=0.000, Moy mort=0.003 

Heure=90300: Sains=86, Malades=14, Morts=100, Moy deplacement=0.259, Moy infection=0.000, Moy mort=0.003 

Heure=90450: Sains=88, Malades=12, Morts=100, Moy deplacement=0.248, Moy infection=0.000, Moy mort=0.003 

Heure=90600: Sains=81, Malades=19, Morts=100, Moy deplacement=0.289, Moy infection=0.001, Moy mort=0.003 

Heure=90750: Sains=79, Malades=21, Morts=100, Moy deplacement=0.228, Moy infection=0.001, Moy mort=0.003 

Heure=90900: Sains=75, Malades=25, Morts=100, Moy deplacement=0.256, Moy infection=0.001, Moy mort=0.003 

Heure=91050: Sains=75, Malades=25, Morts=100, Moy deplacement=0.253, Moy infection=0.001, Moy mort=0.003 

Heure=91200: Sains=75, Malades=25, Morts=100, Moy deplacement=0.226, Moy infection=0.001, Moy mort=0.003 

Heure=91350: Sains=81, Malades=19, Morts=100, Moy deplacement=0.264, Moy infection=0.001, Moy mort=0.003 

Heure=91500: Sains=74, Malades=25, Morts=101, Moy deplacement=0.232, Moy infection=0.001, Moy mort=0.002 

Heure=91650: Sains=76, Malades=23, Morts=101, Moy deplacement=0.234, Moy infection=0.001, Moy mort=0.002 

Heure=91800: Sains=77, Malades=22, Morts=101, Moy deplacement=0.216, Moy infection=0.001, Moy mort=0.002 

Heure=91950: Sains=76, Malades=23, Morts=101, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.002 

Heure=92100: Sains=75, Malades=24, Morts=101, Moy deplacement=0.257, Moy infection=0.001, Moy mort=0.002 

Heure=92250: Sains=73, Malades=26, Morts=101, Moy deplacement=0.197, Moy infection=0.001, Moy mort=0.002 

Heure=92400: Sains=74, Malades=25, Morts=101, Moy deplacement=0.254, Moy infection=0.001, Moy mort=0.002 

Heure=92550: Sains=72, Malades=27, Morts=101, Moy deplacement=0.263, Moy infection=0.001, Moy mort=0.002 

Heure=92700: Sains=71, Malades=28, Morts=101, Moy deplacement=0.244, Moy infection=0.001, Moy mort=0.002 

Heure=92850: Sains=73, Malades=26, Morts=101, Moy deplacement=0.289, Moy infection=0.001, Moy mort=0.002 

Heure=93000: Sains=78, Malades=21, Morts=101, Moy deplacement=0.219, Moy infection=0.001, Moy mort=0.002 

Heure=93150: Sains=77, Malades=22, Morts=101, Moy deplacement=0.307, Moy infection=0.001, Moy mort=0.002 

Heure=93300: Sains=75, Malades=24, Morts=101, Moy deplacement=0.261, Moy infection=0.001, Moy mort=0.002 

Heure=93450: Sains=78, Malades=21, Morts=101, Moy deplacement=0.321, Moy infection=0.001, Moy mort=0.002 

Heure=93600: Sains=78, Malades=21, Morts=101, Moy deplacement=0.313, Moy infection=0.001, Moy mort=0.002 

Heure=93750: Sains=78, Malades=21, Morts=101, Moy deplacement=0.249, Moy infection=0.001, Moy mort=0.002 

Heure=93900: Sains=79, Malades=20, Morts=101, Moy deplacement=0.290, Moy infection=0.001, Moy mort=0.002 

Heure=94050: Sains=88, Malades=11, Morts=101, Moy deplacement=0.275, Moy infection=0.000, Moy mort=0.002 

Heure=94200: Sains=90, Malades=9, Morts=101, Moy deplacement=0.246, Moy infection=0.000, Moy mort=0.002 

Heure=94350: Sains=91, Malades=8, Morts=101, Moy deplacement=0.255, Moy infection=0.000, Moy mort=0.002 

Heure=94500: Sains=90, Malades=9, Morts=101, Moy deplacement=0.261, Moy infection=0.000, Moy mort=0.002 

Heure=94650: Sains=92, Malades=7, Morts=101, Moy deplacement=0.278, Moy infection=0.000, Moy mort=0.002 

Heure=94800: Sains=94, Malades=5, Morts=101, Moy deplacement=0.189, Moy infection=0.000, Moy mort=0.002 

Heure=94950: Sains=93, Malades=6, Morts=101, Moy deplacement=0.197, Moy infection=0.000, Moy mort=0.002 

Heure=95100: Sains=97, Malades=2, Morts=101, Moy deplacement=0.254, Moy infection=0.000, Moy mort=0.002 

Heure=95250: Sains=98, Malades=1, Morts=101, Moy deplacement=0.196, Moy infection=0.000, Moy mort=0.002 

Simulation terminee apres 95298 heures.
Statistiques finales :
  Total infections : 8490
  Max infections/heure : 5
  Min infections/heure : 0
  Moyenne infections/heure : 0.09
  Total morts : 101
  Max morts/heure : 101
  Min morts/heure : 0
  Moyenne morts/heure : 0.0010598334
