Hauteur=100.000000, Largeur=100.000000, Population=300, Prop initiale=0.250000, Periode=150

Heure=150: Sains=180, Malades=120, Morts=0, Moy deplacement=0.628, Moy infection=0.160, Moy mort=0.069, Prop confinement=0.300
Heure=60300: Sains=168, Malades=2, Morts=130, Moy deplacement=0.517, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=60450: Sains=168, Malades=2, Morts=130, Moy deplacement=0.462, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=60600: Sains=169, Malades=1, Morts=130, Moy deplacement=0.494, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=60750: Sains=169, Malades=1, Morts=130, Moy deplacement=0.513, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=60900: Sains=169, Malades=1, Morts=130, Moy deplacement=0.472, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=61050: Sains=168, Malades=2, Morts=130, Moy deplacement=0.498, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=61200: Sains=169, Malades=1, Morts=130, Moy deplacement=0.461, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=61350: Sains=169, Malades=1, Morts=130, Moy deplacement=0.478, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=61500: Sains=166, Malades=4, Morts=130, Moy deplacement=0.499, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=61650: Sains=167, Malades=3, Morts=130, Moy deplacement=0.505, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Heure=61800: Sains=168, Malades=2, Morts=130, Moy deplacement=0.473, Moy infection=0.000, Moy mort=0.003, Prop confinement=0.500

Simulation terminee apres 61825 heures.
Statistiques finales :
  Total infections : 6919
  Max infections/heure : 5
  Min infections/heure : 0
  Moyenne infections/heure : 0.11
  Total morts : 130
  Max morts/heure : 130
  Min morts/heure : 0
  Moyenne morts/heure : 0.0021027093
